id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_3257	night	n. 夜，夜间	/naɪt/	/naɪt/	n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作 / [法] 夜, 黑夜, 黑暗	nait	n. the time after sunset and before sunrise while it is dark outside / n. a period of ignorance or backwardness or gloom / n. the period spent sleeping / n. the dark part of the diurnal cycle considered a time unit
CET4_CORE_4537	nightmare	n. 噩梦； 可怕的事物， 无法摆脱的恐惧	/'naɪtmeə/	/'naɪt'mɛr/	n. 梦魇, 恶梦, 可怕的事物(或情景、人物) / [医] 梦魇, 恶梦	'naitmєә	n. a situation resembling a terrifying dream / n. a terrifying or deeply upsetting dream
CET4_CORE_3270	nonsense	n. 胡说，废话	/nonsense/	/nonsense/	n. 无意义的事, 荒谬言行, 荒唐	'nɒnsәns	n. a message that seems to convey no meaning / s. having no intelligible meaning
CET4_CORE_3280	not	adv. 不，没有	/nɒt/	/nɑt/	adv. 不, 非, 未 / [计] 非	nɒt	r. negation of a word or group of words
CET4_CORE_4311	nourish	v. 提供养分， 养育	/'nʌrɪʃ/	/'nɜrɪʃ/	vt. 滋养, 使健壮, 怀有	'nә:riʃ	v. provide with nourishment
CET4_CORE_3291	nowhere	adv. 任何地方都不	/'nəʊhweə/	/'no'wɛr/	adv. 无处, 到处都无	'nәuhwєә	n. an insignificant place / r. not anywhere; in or at or to no place
CET4_CORE_3296	numerous	adj. 为数众多的；许多	/'njuːm(ə)rəs/	/'numərəs/	a. 很多的, 数目众多的, 多数的 / [机] 多数的, 甚多的	'nju:mәrәs	s. amounting to a large indefinite number
CET4_CORE_3301	oak	n. 栎属植物；栎木	/əʊk/	/ok/	n. 橡树, 橡木 / a. 橡木制的	әuk	n. the hard durable wood of any oak; used especially for furniture and flooring / n. a deciduous tree of the genus Quercus; has acorns and lobed leaves
CET4_CORE_3302	oar	n. 浆，橹	/ɔː/	/ɔr/	n. 桨, 桨手, 搅棒 / vi. 划桨 / vt. 划动	ɒ:	n. an implement used to propel or steer a boat
CET4_CORE_3312	occasionally	adv. 偶然；非经常地	/occasionally/	/occasionally/	adv. 有时候, 偶而	ә'keiʒәnli	r. now and then or here and there
CET4_CORE_3321	of	prep. …的；由于	/ɒv; (ə)v/	/ʌv; əv/	prep. 的, 属于	ɒv	prep. In a general sense, from, or out from; proceeding from; /    belonging to; relating to; concerning; -- used in a variety of /    applications; as: / prep. Denoting that from which anything proceeds; indicating /    origin, source, descent, and the like; as, he is of a race of kings; he /    is of noble blood. / prep. Denoting possession or ownership, or the relation of subject /    to attribute; as, the apartment of the consul: the power of the king; a /    man of courage; the gate of heaven. / prep. Denoting the material of which anything is composed, or that /    which it contains; as, a throne of gold; a sword of steel; a wreath of /    mist; a cup of water. / prep. Denoting part of an aggregate or whole; belonging to a /    number or quantity mentioned; out of; from amongst; as, of this little /    he had some to spare; some of the mines were unproductive; most of the /    company. / prep. Denoting that by which a person or thing is actuated or /    impelled; also, the source of a purpose or action; as, they went of /    their own will; no body can move of itself; he did it of necessity. / prep. Denoting reference to a thing; about; concerning; relating /    to; as, to boast of one's achievements. / prep. Denoting nearness or distance, either in space or time; /    from; as, within a league of the town; within an hour of the appointed /    time. / prep. Denoting identity or equivalence; -- used with a name or /    appellation, and equivalent to the relation of apposition; as, the /    continent of America; the city of Rome; the Island of Cuba. / prep. Denoting the agent, or person by whom, or thing by which, /    anything is, or is done; by. / prep. Denoting relation to place or time; belonging to, or /    connected with; as, men of Athens; the people of the Middle Ages; in /    the days of Herod. / prep. Denoting passage from one state to another; from. / prep. During; in the course of.
CET4_CORE_3322	off	adv. (离)开；(停)止	/ɒf/	/ɔf/	a. 关着的, 不再生效的, 处于...境况的, 休假的, 空闲的 / adv. 走开, ...掉, ...下, 休息, 出发, 隔断 / prep. 离开, 脱落, 不在从事......, 在...之外 / vi. 离开, 滚开 / vt. 杀死 / n. 关闭状态 / [计] 关闭, 清屏命令	ɒf	a. not in operation or operational / s. below a satisfactory level / a. (of events) no longer planned or scheduled / s. in an unpalatable state
CET4_CORE_3329	oh	int. 嗬，哦，唉呀	/əʊ/	/o/	interj. (表示惊讶、恐怖、赞叹)哦	әu	n a midwestern state in north central United States in the Great Lakes region
CET4_CORE_3331	okay	(缩作ok)a&ad. 对，好	/'əʊ'keɪ/	/,o'kɛi/	a. 好, 可以, 行, 对, 好吗, 很好 / adv. 好, 可以, 行, 对, 好吗, 很好 / n. 同意, 签认, 批准, 认可 / vt. 同意, 签认, 批准, 认可	әj'kei	r. in a satisfactory or adequate manner; (`alright' is a nonstandard variant of `all right')
CET4_CORE_3334	on	prep. 在…上；在…旁	/ɒn/	/ɑn/	prep. 在...之上 / adv. ...上去 / a. 正起作用的 / [计] 打开	ɒn	a. in operation or operational / a. (of events) planned or scheduled / r. indicates continuity or persistence or concentration / r. in a state required for something to function or be effective
CET4_CORE_3340	onto	prep. 到…上	/'ɒntuː/	/ˈɑnˌtu, -tə, ˈɔn-/	prep. 在...之上	'ɒntu:	prep. On the top of; upon; on. See On to, under On, prep.
CET4_CORE_3346	operator	n. 操作人员，接线员	/'ɒpəreɪtə/	/'ɑpəretɚ/	n. 操作员, 行家, 经纪人, 算子, 运算符 / [计] 运算符	'ɒpәreitә	n. (mathematics) a symbol or function representing a mathematical operation / n. an agent that operates some apparatus or machine / n. someone who owns or operates a business / n. a speculator who trades aggressively on stock or commodity markets
CET4_CORE_1001	option	n. 选择	/'ɒpʃ(ə)n/	/'ɑpʃən/	n. 选择权, 挑选, 选项 / [计] 选项	'ɒpʃәn	n. the right to buy or sell property at an agreed price; the right is purchased and if it is not exercised by a stated date the money is forfeited / n. one of a number of things from which only one can be chosen
CET4_CORE_3352	optional	adj. 可以任意选择的	/'ɒpʃ(ə)n(ə)l/	/'ɑpʃənl/	a. 可选择的, 随意的 / [化] 选购的	'ɒpʃәnl	a. possible but not necessary; left to personal choice
CET4_CORE_3355	orange	n. 橙(树)；柑(树)	/'ɒrɪn(d)ʒ/	/'ɔrɪndʒ/	n. 柑橘, 桔子, 橘色 / a. 橘色的	'ɒ:rindʒ	n. round yellow to orange fruit of any of several citrus trees / n. orange color or pigment; any of a range of colors between red and yellow / n. any citrus tree bearing oranges / n. any pigment producing the orange color
CET4_CORE_542	originate	v. 开始	/ə'rɪdʒɪneɪt/	/əˈrɪdʒəˌnet/	vt. 创始, 发明, 发起 / vi. 发源, 发生, 起航 / [计] 发自	ә'ridʒineit	v. come into existence; take on form or shape / v. bring into being / v. begin a trip at a certain point, as of a plane, train, bus, etc.
CET4_CORE_3370	otherwise	adv. 另外；要不然	/'ʌðəwaɪz/	/'ʌðɚwaɪz/	adv. 否则, 不同地, 别的方式	'ʌðәwaiz	s. other than as supposed or expected / r. in other respects or ways
CET4_CORE_543	outline	n. 梗概，提纲，草稿，要点	/'aʊtlaɪn/	/'aʊtlaɪn/	n. 大纲, 轮廓, 概要 / vt. 描画轮廓, 描述要点 / n. 大纲, 分级, 轮廓 / [计] 大纲, 分级, 轮廓	'autlain	n. the line that appears to bound an object / n. a sketchy summary of the main points of an argument or theory / n. a schematic or preliminary plan
CET4_CORE_3383	outset	n. 开始，开端	/'aʊtset/	/'aʊtsɛt/	n. 着手, 开头, 最初	'autset	n the time at which something is supposed to begin
CET4_CORE_3385	outskirt	n. 外边，郊区	/'aʊtskɜːt/	/'aʊt,skɝt/	n. 边缘, 郊外, 外围	'autskә:t	n. a part of the city far removed from the center
CET4_CORE_3388	outwards	adv. 向外，往海外	/'aʊtwədz/	/'aʊtwɚdz/	adv. 向外地	'autwәdz	r toward the outside
CET4_CORE_3390	over	prep. 在…上方；超过	/'əʊvə/	/'ovɚ/	adv. 结束, 越过, 从头到尾 / prep. 在...之上, 遍于...之上, 越过 / a. 上面的 / vt. 越过	'әuvә	n. (cricket) the division of play during which six balls are bowled at the batsman by one player from the other team from the same end of the pitch / r. at or to a point across intervening space etc. / r. throughout an area / r. throughout a period of time
CET4_CORE_3391	overall	n. 工装裤； adj. 全面的	/'əʊvərɔːl/	/,ovə'rɔl/	a. 全部的, 全体的, 从头至尾的, 一切在内的 / adv. 从头到尾, 总的说来 / n. 罩衫, 工作服	'әuvәrɒ:l	n. (usually plural) work clothing consisting of denim trousers (usually with a bib and shoulder straps) / n. a loose protective coverall or smock worn over ordinary clothing for dirty work / s. involving only main features / s. including everything
CET4_CORE_826	overcharge	v. 向……多收费	/ˌəʊvəˈtʃɑ:dʒ/	/,ovɚ'tʃɑrdʒ/	v. 讨价过高, 装载过多, 过度充电, 渲染 / n. 超载, 装药过多, 过度充电	.әuvә'tʃɑ:dʒ	n. a price that is too high / v. rip off; ask an unreasonable price
CET4_CORE_3392	overcoat	n. 外衣，大衣	/'əʊvəkəʊt/	/'ovɚkot/	n. 外套大衣	'әuvәkәut	n. an additional protective coating (as of paint or varnish)
CET4_CORE_547	overload	n. 使负担太重	/ˌəʊvə'ləʊd/	/,ovɚ'lod/	vt. 超载, 过载, 超过负荷 / n. 超载, 负荷过多	.әuvә'lәud	n. an electrical load that exceeds the available electrical power / n. an excessive burden / v. become overloaded / v. place too much a load on
CET4_CORE_3395	overnight	adv. 一夜；突然	/əʊvə'naɪt/	/'ovənaɪt/	n. 前一天晚上, 一夜的逗留 / a. 通宵的, 晚上的, 前夜的 / adv. 在前一夜, 整夜, 昨晚一晚上	'әuvәnait	r. during or for the length of one night / r. happening in a short time or with great speed
CET4_CORE_548	overtake	v. 超车	/ˌəʊvə'teɪk/	/,ovɚ'tek/	vt. 赶上, 突然降临于, 压倒, 代替	.әuvә'teik	v. catch up with and possibly overtake
CET4_CORE_3409	pad	n. 垫；本子； v. 填塞	/pæd/	/pæd/	n. 填补, 衬垫, 印色盒, 路 / vt. 填补, 走, 夸大 / vi. 步行 / [计] 焊接点; 包装配/拆卸	pæd	n. a number of sheets of paper fastened together along one edge / n. the large floating leaf of an aquatic plant (as the water lily) / n. a block of absorbent material saturated with ink; used to transfer ink evenly to a rubber stamp / n. a flat mass of soft material used for protection, stuffing, or comfort
CET4_CORE_3410	page	n. 页	/peɪdʒ/	/peɪdʒ/	n. 页, 记录, 事件, 专栏, 男侍 / vt. 标明...的页数, 翻...的书页, 分页排版, 呼叫, 侍候 / vi. 翻书页, 侍侯 / [计] 页; 页面	peidʒ	n. one side of one leaf (of a book or magazine or newspaper or letter etc.) or the written or pictorial matter it contains / n. English industrialist who pioneered in the design and manufacture of aircraft (1885-1962) / n. United States diplomat and writer about the Old South (1853-1922) / n. a boy who is employed to run errands
CET4_CORE_3419	pan	n. 平底锅，盘子	/pæn/	/pæn/	n. 平锅, 浅盘, 盆地, 硬土层, 拍摄全景 / v. 上下左右移动, 摇镜头, 淘洗, 淘金	pæn	n. cooking utensil consisting of a wide metal vessel / n. (Greek mythology) god of fields and woods and shepherds and flocks; represented as a man with goat's legs and horns and ears; identified with Roman Sylvanus or Faunus / n. shallow container made of metal / n. chimpanzees; more closely related to Australopithecus than to other pongids
CET4_CORE_3420	panel	n. 专门小组；面，板	/'pæn(ə)l/	/'pænl/	n. 嵌板, 仪表板, 专题讨论小组, 全体陪审员 / vt. 嵌镶板	'pænl	n. sheet that forms a distinct (usually flat and rectangular) section or component of something / n. (law) a group of people summoned for jury service (from whom a jury will be chosen) / n. a group of people gathered for a special purpose as to plan or discuss an issue or judge a contest etc / n. a soft pad placed under a saddle
CET4_CORE_3423	paragraph	n. (文章的)段，节	/'pærəgrɑːf/	/'pærəɡræf/	n. 段落, 短评 / vt. 将...分段, 分段落 / vi. 写短讯 / [计] 段落	'pærәgrɑ:f	n. one of several distinct subdivisions of a text intended to separate ideas; the beginning is usually marked by a new indented line / v. divide into paragraphs, as of text / v. write about in a paragraph / v. write paragraphs; work as a paragrapher
CET4_CORE_991	particle	n. 微粒	/'pɑːtɪk(ə)l/	/'pɑrtɪkl/	n. 颗粒, 粒子, 质点, 极小量 / [化] 粒子; 质点	'pɑ:tikl	n. a body having finite mass and internal structure but negligible dimensions / n. a function word that can be used in English to form phrasal verbs
CET4_CORE_1056	passively	adv. 消极地	/'pæsivli/	/'pæsivli/	adv. (贬)被动, 守势, 受动, (贬)消极, 不抵抗, 驯服, 钝性, 无源, 钝态, 无利息		r. in a passive manner
CET4_CORE_3441	paste	n. 糊，酱；浆湖	/peɪst/	/pest/	n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击 / vt. 用浆糊粘, 张贴, 狠狠地打 / [计] 粘贴	peist	n. any mixture of a soft and malleable consistency / n. a hard, brilliant lead glass that is used in making artificial jewelry / n. an adhesive made from water and flour or starch; used on paper and paperboard / v. hit with the fists
CET4_CORE_3456	peasant	n. 农民	/'pez(ə)nt/	/'pɛznt/	n. 农夫, 乡下人	'peznt	n. a country person / n. one of a (chiefly European) class of agricultural laborers / n. a crude uncouth ill-bred person lacking culture or refinement
CET4_CORE_560	peer	n. 同龄人	/pɪə/	/pɪr/	n. 同等的人, 匹敌, 贵族 / vi. 凝视, 窥视, 费力地看, 隐现 / vt. 与...同等, 封为贵族	piә	n. a person who is of equal standing with another in a group / n. a nobleman (duke or marquis or earl or viscount or baron) who is a member of the British peerage / v. look searchingly
CET4_CORE_1096	penalty	n. 惩罚	/'pen(ə)ltɪ/	/'pɛnəlti/	n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍 / [经] 罚金(款), 违约金	'penәlti	n. a payment required for not fulfilling a contract / n. the disadvantage or painful consequences of an action or condition / n. (games) a handicap or disadvantage that is imposed on a competitor (or a team) for an infraction of the rules of the game
CET4_CORE_3460	penetrate	v. 穿过； v. 穿入	/penetrate/	/penetrate/	vt. 穿透, 刺穿, 渗透, 看穿, 洞察, 了解, 使充溢 / vi. 刺入, 看穿, 渗透, 打进	'penitreit	v. pass into or through, often by overcoming resistance / v. come to understand / v. make one's way deeper into or through / v. insert the penis into the vagina or anus of
CET4_CORE_3463	per	prep. 每	/pɜː/	/pɚ/	prep. 每一, 通过, 经, 按照 / [经] 每, 按照	pә:	prep. Through; by means of; through the agency of; by; for; for /    each; as, per annum; per capita, by heads, or according to individuals; /    per curiam, by the court; per se, by itself, of itself. Per is also /    sometimes used with English words.
